time,hex,type
2025-08-03T10:22:56+02:00,14,primary
2025-08-03T10:22:56+02:00,50,secondary
2025-08-03T13:01:01+02:00,12,static
2025-08-03T13:07:13+02:00,38,primary
2025-08-03T13:07:13+02:00,61,secondary
2025-08-03T15:23:49+02:00,31,primary
2025-08-03T15:23:49+02:00,44,secondary
2025-08-03T15:44:36+02:00,52,primary
2025-08-03T15:44:36+02:00,48,secondary
2025-08-03T15:47:22+02:00,41,static
2025-08-03T15:51:00+02:00,29,primary
2025-08-03T15:51:00+02:00,47,secondary
2025-08-03T15:55:47+02:00,17,primary
2025-08-03T15:55:47+02:00,3,secondary
2025-08-03T15:57:16+02:00,47,primary
2025-08-03T15:57:16+02:00,58,secondary
2025-08-03T16:29:30+02:00,5,primary
2025-08-03T16:29:30+02:00,26,secondary
2025-08-03T16:32:56+02:00,8,static
2025-08-03T16:33:45+02:00,56,primary
2025-08-03T16:33:45+02:00,2,secondary
2025-08-03T16:43:19+02:00,47,primary
2025-08-03T16:43:19+02:00,58,secondary
2025-08-03T16:44:00+02:00,18,primary
2025-08-03T16:44:00+02:00,19,secondary
2025-08-03T16:44:47+02:00,29,primary
2025-08-03T16:44:47+02:00,53,secondary
2025-08-03T16:45:35+02:00,55,primary
2025-08-03T16:45:35+02:00,34,secondary
2025-08-03T16:47:37+02:00,18,primary
2025-08-03T16:47:37+02:00,14,secondary
2025-08-03T16:53:36+02:00,33,static
2025-08-03T16:56:09+02:00,55,primary
2025-08-03T16:56:09+02:00,58,secondary
2025-08-03T17:07:11+02:00,44,primary
2025-08-03T17:07:11+02:00,49,secondary
2025-08-03T17:08:26+02:00,14,primary
2025-08-03T17:08:26+02:00,19,secondary
2025-08-03T17:27:55+02:00,60,primary
2025-08-03T17:27:55+02:00,38,secondary
2025-08-03T17:30:12+02:00,19,primary
2025-08-03T17:30:12+02:00,41,secondary
2025-08-03T17:58:27+02:00,24,static
2025-08-03T18:54:00+02:00,21,primary
2025-08-03T18:54:00+02:00,47,secondary
2025-08-03T19:24:32+02:00,13,primary
2025-08-03T19:24:32+02:00,22,secondary
2025-08-03T19:58:36+02:00,38,primary
2025-08-03T19:58:36+02:00,50,secondary
2025-08-03T20:09:21+02:00,40,primary
2025-08-03T20:09:21+02:00,7,secondary
2025-08-03T20:10:29+02:00,40,primary
2025-08-03T20:10:29+02:00,7,secondary
2025-08-03T20:20:00+02:00,39,primary
2025-08-03T20:20:00+02:00,48,secondary
2025-08-03T20:44:22+02:00,60,primary
2025-08-03T20:44:22+02:00,54,secondary
2025-08-03T20:59:34+02:00,18,primary
2025-08-03T20:59:34+02:00,50,secondary
2025-08-03T21:00:07+02:00,46,primary
2025-08-03T21:00:07+02:00,48,secondary
2025-08-03T21:02:13+02:00,4,primary
2025-08-03T21:02:13+02:00,19,secondary
